epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.930144727230072,0.18852068483829498,1e-05,0.9401960968971252,0.16833354532718658
1,0.9341304898262024,0.18804627656936646,1e-05,0.936274528503418,0.1768323928117752
2,0.9412628412246704,0.16461601853370667,1e-05,0.95686274766922,0.12211368978023529
3,0.9435703754425049,0.1594775766134262,1e-05,0.9401960968971252,0.1549784243106842
4,0.9446192383766174,0.15544752776622772,1e-05,0.949999988079071,0.1554095596075058
5,0.9481854438781738,0.14789777994155884,1e-05,0.954901933670044,0.12282463163137436
6,0.9521712064743042,0.13084468245506287,1e-05,0.9647058844566345,0.11073247343301773
7,0.9567862153053284,0.12157198041677475,1e-05,0.9558823704719543,0.12305720150470734
8,0.9519613981246948,0.12420650571584702,1e-05,0.954901933670044,0.12223020195960999
9,0.9523809552192688,0.13039164245128632,1e-05,0.9666666388511658,0.11081456393003464
10,0.9624502062797546,0.11363247036933899,1e-05,0.9647058844566345,0.108930803835392
11,0.9588840007781982,0.11232828348875046,1e-05,0.9284313917160034,0.23512910306453705
12,0.9611915349960327,0.10740993171930313,1e-05,0.9617646932601929,0.11722167581319809
13,0.9647576808929443,0.09711451083421707,1e-05,0.9578431248664856,0.12255024909973145
14,0.9639186263084412,0.09825941920280457,1e-05,0.9696078300476074,0.11494716256856918
15,0.9670652151107788,0.08912219852209091,5e-06,0.9578431248664856,0.13073167204856873
16,0.9655967950820923,0.0947549045085907,5e-06,0.9598039388656616,0.13095542788505554
17,0.9643381834030151,0.0936315730214119,5e-06,0.9637255072593689,0.13159315288066864
18,0.9668554663658142,0.09498824924230576,5e-06,0.9656862616539001,0.11367659270763397
19,0.9731487035751343,0.08258908987045288,2.5e-06,0.9647058844566345,0.10795025527477264
